"longitude ","latitude ","activity ","accuracy ","altitude ","velocity ","activity_timestampMs ","activity_confidence ","heading ","verticalAccuracy ","timestampMs ","userID "
21.7506217,38.2675055,STILL,40,,,1474982608390,85,,,1474982608191,2
21.7506405,38.2675224,,40,,,,,,,1474982688327,2
21.7506405,38.2675224,STILL,40,,,1474982724664,71,,,1474982723234,2
21.7506405,38.2675224,STILL,40,,,1474982919222,85,,,1474982895902,2
21.7506373,38.2675444,,39,,,,,,,1474982987720,2
21.7506373,38.2675444,,39,,,,,,,1474983005095,2
21.7506373,38.2675444,STILL,39,,,1474983099940,100,,,1474983099844,2
21.7506373,38.2675444,,39,,,,,,,1474983322781,2
21.7506355,38.2675460,,39,,,,,,,1474983436866,2
21.7506355,38.2675460,,39,,,,,,,1474983625064,2
21.7506314,38.2675323,,39,,,,,,,1474983711889,2
21.7506314,38.2675323,,39,,,,,,,1474983926875,2
21.7506239,38.2675235,,39,,,,,,,1474984327168,2
21.7506135,38.2675154,STILL,39,,,1474984721057,100,,,1474984720909,2
21.7506129,38.2675351,,38,,,,,,,1474985121930,2
21.7506199,38.2675340,,38,,,,,,,1474985488014,2
21.7506109,38.2675038,,39,,,,,,,1474985850741,2
21.7506190,38.2675053,,40,,,,,,,1474986211689,2
21.7506190,38.2675053,STILL,40,,,1474986284149,100,,,1474986282074,2
21.7506047,38.2674960,ON_FOOT,39,,,1474986337749,42,,,1474986323481,2
21.7506041,38.2675081,,39,,,,,,,1474986353458,2
21.7506191,38.2675654,TILTING,37,,,1474986438713,100,,,1474986443460,2
21.7505140,38.2676147,STILL,39,,,1474986539677,70,,,1474986542279,2
21.7505140,38.2676147,TILTING,39,,,1474986629940,100,,,1474986632401,2
21.7505944,38.2675744,TILTING,45,,,1474986804316,100,,,1474986803530,2
21.7506172,38.2675505,STILL,47,,,1474986888430,87,,,1474986890572,2
21.7506172,38.2675505,STILL,47,,,1474986969288,75,,,1474986990385,2
21.7506187,38.2675563,STILL,37,,,1474987151939,100,,,1474987104954,2
21.7506187,38.2675563,,37,,,,,,,1474987219711,2
21.7506128,38.2675537,STILL,37,,,1474987334169,100,,,1474987293579,2
21.7506128,38.2675537,,37,,,,,,,1474987410669,2
21.7506128,38.2675537,STILL,37,,,1474987518108,92,,,1474987517924,2
21.7506109,38.2675539,,37,,,,,,,1474987593740,2
21.7506109,38.2675539,,37,,,,,,,1474987693869,2
21.7506109,38.2675539,,37,,,,,,,1474987787969,2
21.7506109,38.2675539,,37,,,,,,,1474987886883,2
21.7506304,38.2675336,,39,,,,,,,1474987909586,2
21.7506304,38.2675336,,39,,,,,,,1474988006865,2
21.7506304,38.2675336,,39,,,,,,,1474988099868,2
21.7506304,38.2675336,,39,,,,,,,1474988194918,2
21.7506333,38.2675387,,39,,,,,,,1474988216510,2
21.7506333,38.2675387,,39,,,,,,,1474988580926,2
21.7506378,38.2675259,,40,,,,,,,1474988944854,2
21.7506353,38.2675191,,40,,,,,,,1474988986110,2
21.7506271,38.2675230,,39,,,,,,,1474989346478,2
21.7506380,38.2675293,STILL,40,,,1474989716043,100,,,1474989711612,2
21.7497282,38.2677649,,1600,,,,,,,1474989748673,2
21.7506368,38.2675502,STILL,38,,,1474989816000,100,,,1474989841318,2
21.7506407,38.2675612,UNKNOWN,38,,,1474989858237,50,,,1474989865324,2
21.7506304,38.2675520,,38,,,,,,,1474989960429,2
21.7506304,38.2675520,STILL,38,,,1474990037615,95,,,1474990067885,2
21.7506304,38.2675520,STILL,38,,,1474990227285,100,,,1474990196880,2
21.7506383,38.2675366,,39,,,,,,,1474990262671,2
21.7506383,38.2675366,,39,,,,,,,1474990384866,2
21.7506383,38.2675366,STILL,39,,,1474990418919,100,,,1474990479029,2
21.7506454,38.2675404,STILL,39,,,1474990600012,100,,,1474990561643,2
21.7506454,38.2675404,,39,,,,,,,1474990692963,2
21.7506454,38.2675404,,39,,,,,,,1474990823846,2
21.7506321,38.2675200,,40,,,,,,,1474990861715,2
21.7506321,38.2675200,,40,,,,,,,1474990981968,2
21.7506321,38.2675200,,40,,,,,,,1474991106868,2
21.7506318,38.2675200,STILL,40,,,1474991323558,100,,,1474991162496,2
21.7506178,38.2675121,STILL,39,,,1474991451631,100,,,1474991513789,2
21.7506178,38.2675121,STILL,39,,,1474991963888,100,,,1474991877953,2
21.7506160,38.2675168,STILL,39,,,1474992051419,100,,,1474992097529,2
21.7506270,38.2675258,UNKNOWN,39,,,1474992200823,44,,,1474992201405,2
21.7506314,38.2675293,TILTING,39,,,1474992270866,100,,,1474992218696,2
21.7506314,38.2675293,STILL,39,,,1474992393806,40,,,1474992343765,2
21.7506314,38.2675293,STILL,39,,,1474992462447,71,,,1474992462644,2
21.7506397,38.2675611,TILTING,38,,,1474992556684,100,,,1474992539432,2
21.7506397,38.2675611,STILL,38,,,1474992650921,43,,,1474992659485,2
21.7506397,38.2675611,,38,,,,,,,1474992779498,2
21.7506435,38.2675284,STILL,40,,,1474992837057,58,,,1474992824209,2
21.7506435,38.2675284,TILTING,40,,,1474992928707,100,,,1474992957088,2
21.7506435,38.2675284,TILTING,40,,,1474993119973,100,,,1474993077104,2
21.7506455,38.2675332,STILL,30,,,1474993219589,62,,,1474993167168,2
21.7506455,38.2675332,STILL,30,,,1474993357552,37,,,1474993292624,2
21.7506247,38.2675173,STILL,39,,,1474993443997,60,,,1474993472503,2
21.7506247,38.2675173,,39,,,,,,,1474993859139,2
21.7506245,38.2675165,,39,,,,,,,1474994222971,2
21.7506109,38.2675173,,39,,,,,,,1474994589893,2
21.7506177,38.2675348,,38,,,,,,,1474994953652,2
21.7506177,38.2675348,,38,,,,,,,1474994984846,2
21.7506260,38.2675311,,39,,,,,,,1474995341975,2
21.7506245,38.2675350,STILL,38,,,1474995601107,100,,,1474995701645,2
21.7506368,38.2675060,,30,,,,,,,1474996063939,2
21.7506233,38.2675241,,39,,,,,,,1474996425490,2
21.7506233,38.2675241,,39,,,,,,,1474996456901,2
21.7506261,38.2675285,,39,,,,,,,1474996786735,2
21.7506261,38.2675285,,39,,,,,,,1474997152858,2
21.7506211,38.2675295,,39,,,,,,,1474997187491,2
21.7506211,38.2675295,,39,,,,,,,1474997555129,2
21.7506193,38.2675482,,37,,,,,,,1474997959910,2
21.7506298,38.2675590,STILL,38,,,1475005988459,100,,,1475006063708,2
21.7506327,38.2675284,,39,,,,,,,1475006123809,2
21.7506327,38.2675284,,39,,,,,,,1475006183854,2
21.7506238,38.2675282,UNKNOWN,39,,,1475006225032,51,,,1475006241285,2
21.7506194,38.2675323,,38,,,,,,,1475006310279,2
21.7506194,38.2675323,UNKNOWN,38,,,1475006394795,50,,,1475006370342,2
21.7506437,38.2675620,,38,,,,,,,1475006460085,2
21.7506830,38.2675399,STILL,23,,,1475006550620,90,,,1475006554382,2
21.7506830,38.2675399,UNKNOWN,23,,,1475006662991,62,,,1475006646475,2
21.7506225,38.2675362,TILTING,38,,,1475006904722,100,,,1475006901114,2
21.7506211,38.2675293,UNKNOWN,39,,,1475006944742,50,,,1475006937954,2
21.7506304,38.2675174,TILTING,40,,,1475006970501,100,,,1475006972042,2
21.7515914,38.2648892,UNKNOWN,2599,,,1475006996259,43,,,1475007010054,2
21.7506131,38.2675302,,38,,,,,,,1475007084395,2
21.7506449,38.2675455,STILL,39,,,1475007117755,90,,,1475007143955,2
21.7506449,38.2675455,STILL,39,,,1475007361017,92,,,1475007316925,2
21.7506449,38.2675455,STILL,39,,,1475007463174,68,,,1475007442910,2
21.7506445,38.2675460,STILL,39,,,1475007583135,92,,,1475007543969,2
21.7506445,38.2675460,STILL,39,,,1475007710500,92,,,1475007710360,2
21.7506157,38.2675383,,38,,,,,,,1475024424785,2
21.7506157,38.2675383,,38,,,,,,,1475030930204,2
21.7506061,38.2675551,STILL,36,,,1475031235003,100,,,1475031234883,2
21.7506061,38.2675551,,36,,,,,,,1475039631980,2
21.7506409,38.2675317,TILTING,40,,,1475040017765,100,,,1475039962843,2
21.7506409,38.2675317,STILL,40,,,1475040118892,41,,,1475040082889,2
21.7506409,38.2675317,,40,,,,,,,1475040202922,2
21.7506453,38.2675307,STILL,40,,,1475040298949,82,,,1475040264907,2
21.7506453,38.2675307,IN_VEHICLE,40,,,1475040479075,48,,,1475040384937,2
21.7506643,38.2675393,STILL,37,,,1475040732450,46,,,1475040722889,2
21.7506445,38.2675298,,40,,,,,,,1475040759584,2
21.7506274,38.2675298,TILTING,40,,,1475040798810,100,,,1475040793697,2
21.7506218,38.2675314,,38,,,,,,,1475040827591,2
21.7506106,38.2675308,STILL,38,,,1475040865170,92,,,1475040867704,2
21.7506113,38.2675306,,38,,,,,,,1475040906023,2
21.7506333,38.2675442,,39,,,,,,,1475040945511,2
21.7506387,38.2675344,STILL,39,,,1475040986992,74,,,1475041007615,2
21.7506387,38.2675344,STILL,39,,,1475041107993,92,,,1475041107932,2
21.7506283,38.2675174,STILL,40,,,1475041229075,100,,,1475041228896,2
21.7506283,38.2675174,STILL,40,,,1475041351080,100,,,1475041350946,2
21.7506337,38.2675320,,39,,,,,,,1475041435559,2
21.7506337,38.2675320,,39,,,,,,,1475041733910,2
21.7506283,38.2675162,STILL,40,,,1475042036251,100,,,1475042036062,2
21.7506104,38.2675174,,39,,,,,,,1475042354115,2
21.7506028,38.2675306,,37,,,,,,,1475042655867,2
21.7506473,38.2675283,,40,,,,,,,1475043029991,2
21.7506464,38.2675335,,40,,,,,,,1475043436135,2
21.7506408,38.2675271,,40,,,,,,,1475043800623,2
21.7506408,38.2675271,,40,,,,,,,1475043831903,2
21.7506399,38.2675273,,40,,,,,,,1475044162619,2
21.7506399,38.2675273,STILL,40,,,1475044594176,100,,,1475044561951,2
21.7506442,38.2675258,,40,,,,,,,1475044935008,2
21.7506470,38.2675363,STILL,40,,,1475044968556,100,,,1475044967686,2
21.7506669,38.2675421,,41,,,,,,,1475045328623,2
21.7506638,38.2675414,STILL,41,,,1475045788744,100,,,1475045689735,2
21.7506585,38.2675383,STILL,40,,,1475046058451,100,,,1475046051388,2
21.7506585,38.2675383,STILL,40,,,1475046417227,100,,,1475046417218,2
21.7506172,38.2675069,,40,,,,,,,1475046780013,2
21.7506172,38.2675069,,40,,,,,,,1475046810192,2
21.7506148,38.2675098,,39,,,,,,,1475047140061,2
21.7506148,38.2675098,,39,,,,,,,1475047504682,2
21.7506393,38.2675161,,40,,,,,,,1475047896529,2
21.7506391,38.2675117,,41,,,,,,,1475048276658,2
21.7506298,38.2675087,,40,,,,,,,1475048674481,2
21.7506233,38.2675131,STILL,40,,,1475049240094,100,,,1475049040942,2
21.7506521,38.2675332,,40,,,,,,,1475049440179,2
21.7506154,38.2675344,,38,,,,,,,1475049802962,2
21.7506154,38.2675344,,38,,,,,,,1475049833174,2
21.7506464,38.2675153,,26,,,,,,,1475050169022,2
21.7506464,38.2675153,,26,,,,,,,1475050530447,2
21.7506467,38.2675151,STILL,26,,,1475050704315,100,,,1475050893164,2
21.7506330,38.2675352,STILL,39,,,1475051069222,100,,,1475050925796,2
21.7506372,38.2675581,,38,,,,,,,1475051284472,2
21.7506247,38.2675362,TILTING,38,,,1475051422564,100,,,1475051425486,2
21.7506233,38.2675141,TILTING,40,,,1475051564665,100,,,1475051518694,2
21.7506152,38.2675549,UNKNOWN,47,,,1475051613317,37,,,1475051612524,2
21.7505408,38.2675858,ON_FOOT,44,,,1475051762386,85,,,1475051706471,2
21.7497573,38.2672711,,81,,,,,,,1475051826576,2
21.7496569,38.2672309,,162,,,,,,,1475051889537,2
21.7485750,38.2677275,ON_FOOT,74,,,1475051950902,57,,,1475051949554,2
21.7486156,38.2680186,,27,,,,,,,1475052008860,2
21.7486147,38.2679956,TILTING,29,,,1475052086475,100,,,1475052070138,2
21.7486110,38.2679916,ON_FOOT,29,,,1475052145954,72,,,1475052130026,2
21.7448840,38.2589612,,2200,,,,,,,1475052191713,2
21.7468266,38.2660769,TILTING,29,,,1475052244195,100,,,1475052249920,2
21.7427175,38.2605327,,49,,,,,,,1475052310932,2
21.7415303,38.2580398,IN_VEHICLE,1799,,,1475052342435,77,,,1475052341975,2
21.7406787,38.2554330,IN_VEHICLE,22,,,1475052462508,89,,,1475052450000,2
21.7403494,38.2533090,TILTING,9,,,1475052522529,100,,,1475052510417,2
21.7400254,38.2516368,IN_VEHICLE,106,,,1475052608379,64,,,1475052549000,2
21.7380989,38.2495368,TILTING,183,,,1475052728446,100,,,1475052670408,2
21.7360514,38.2475562,IN_VEHICLE,35,,,1475052848513,92,,,1475052789414,2
21.7331901,38.2451062,IN_VEHICLE,13,,,1475052888162,62,,,1475052970411,2
21.7333271,38.2438435,IN_VEHICLE,17,,,1475053056450,39,,,1475053032422,2
21.7338429,38.2431399,TILTING,12,,,1475053120134,100,,,1475053092412,2
21.7352232,38.2424391,IN_VEHICLE,18,,,1475053158608,43,,,1475053150426,2
21.7355168,38.2424459,ON_FOOT,22,,,1475053190381,62,,,1475053193418,2
21.7355402,38.2424070,,14,,,,,,,1475053194670,2
21.7355402,38.2424070,,79,,,,,,,1475053199839,2
21.7357022,38.2422177,,26,,,,,,,1475053283847,2
21.7356260,38.2422660,ON_FOOT,138,,,1475053372141,100,,,1475053374884,2
21.7355705,38.2422763,,134,,,,,,,1475053475707,2
21.7342537,38.2430110,ON_FOOT,34,,,1475053569104,100,,,1475053571822,2
21.7375816,38.2458022,TILTING,29,,,1475053664248,100,,,1475053704985,2
21.7375886,38.2458131,,30,,,,,,,1475053741615,2
21.7375981,38.2458170,STILL,31,,,1475053759391,52,,,1475053773628,2
21.7376310,38.2458160,TILTING,33,,,1475053807115,100,,,1475053821711,2
21.7376925,38.2458495,UNKNOWN,27,,,1475053854838,41,,,1475053854663,2
21.7375895,38.2458161,TILTING,36,,,1475053902712,100,,,1475053887925,2
21.7374266,38.2458281,STILL,32,,,1475053950586,58,,,1475053920864,2
21.7374167,38.2458091,TILTING,51,,,1475054013266,100,,,1475053980842,2
21.7374167,38.2458091,STILL,51,,,1475054045572,48,,,1475054069961,2
21.7374167,38.2458091,,51,,,,,,,1475054181889,2
21.7374167,38.2458091,STILL,51,,,1475054233277,80,,,1475054280053,2
21.7373805,38.2457872,,48,,,,,,,1475054413891,2
21.7373805,38.2457872,STILL,48,,,1475054597385,100,,,1475054597246,2
21.7373616,38.2457780,,46,,,,,,,1475054664890,2
21.7373616,38.2457780,STILL,46,,,1475054779037,77,,,1475054772927,2
21.7372524,38.2457873,STILL,42,,,1475060454076,100,,,1475060454747,2
21.7373441,38.2458043,,47,,,,,,,1475060601696,2
21.7373300,38.2457986,UNKNOWN,46,,,1475060635657,85,,,1475060634621,2
21.7373790,38.2457914,,48,,,,,,,1475060695722,2
21.7373790,38.2457914,STILL,48,,,1475060821018,42,,,1475060820919,2
21.7373790,38.2457914,,48,,,,,,,1475060934965,2
21.7373790,38.2457914,STILL,48,,,1475061003285,54,,,1475061003312,2
21.7373264,38.2457833,ON_FOOT,45,,,1475061170687,92,,,1475061173238,2
21.7373047,38.2458061,,82,,,,,,,1475061233483,2
21.7372846,38.2458026,,81,,,,,,,1475061294707,2
21.7371633,38.2458265,ON_FOOT,165,,,1475061354141,100,,,1475061356841,2
21.7356747,38.2469762,,78,,,,,,,1475061417590,2
21.7356747,38.2469762,,78,,,,,,,1475061479713,2
21.7357170,38.2472632,UNKNOWN,81,,,1475061539971,42,,,1475061542536,2
21.7358146,38.2481006,TILTING,97,,,1475061626989,100,,,1475061602771,2
21.7357857,38.2481698,,27,,,,,,,1475061666761,2
21.7357857,38.2481698,STILL,27,,,1475061714007,64,,,1475061715036,2
21.7357857,38.2481698,UNKNOWN,27,,,1475061743929,52,,,1475061745065,2
21.7357921,38.2481616,,26,,,,,,,1475061788174,2
21.7357921,38.2481616,,26,,,,,,,1475061818246,2
21.7357921,38.2481616,,26,,,,,,,1475061848871,2
21.7357921,38.2481616,UNKNOWN,26,,,1475061889515,69,,,1475061878952,2
21.7357921,38.2481616,,26,,,,,,,1475061908978,2
21.7357921,38.2481616,,26,,,,,,,1475061939033,2
21.7357921,38.2481616,,26,,,,,,,1475062000245,2
21.7370588,38.2469610,STILL,1399,,,1475062073806,54,,,1475062058047,2
21.7357980,38.2480664,,14,,,,,,,1475062127000,2
21.7357872,38.2480450,STILL,18,,,1475062193903,92,,,1475062185000,2
21.7358116,38.2480693,TILTING,9,,,1475062254723,100,,,1475062245000,2
21.7358068,38.2480673,STILL,21,,,1475062321802,56,,,1475062309000,2
21.7358083,38.2480573,TILTING,17,,,1475062381853,100,,,1475062366000,2
21.7357988,38.2480478,UNKNOWN,11,,,1475062441903,54,,,1475062425000,2
21.7357920,38.2480424,,8,,,,,,,1475062486826,2
21.7357920,38.2480424,,8,,,,,,,1475062547945,2
21.7357920,38.2480424,UNKNOWN,8,,,1475062562009,44,,,1475062607981,2
21.7357920,38.2480424,UNKNOWN,8,,,1475062682147,67,,,1475062668002,2
21.7357765,38.2480427,,11,,,,,,,1475062734000,2
21.7357775,38.2480423,STILL,8,,,1475062847287,44,,,1475062808074,2
21.7357775,38.2480423,TILTING,8,,,1475062907751,100,,,1475062903091,2
21.7357775,38.2480423,STILL,8,,,1475062968215,72,,,1475062967940,2
21.7357775,38.2480423,UNKNOWN,8,,,1475062993854,41,,,1475062998978,2
21.7357775,38.2480423,,8,,,,,,,1475063034232,2
21.7357731,38.2480447,,27,,,,,,,1475063123959,2
21.7357731,38.2480447,,27,,,,,,,1475063203098,2
21.7357731,38.2480447,STILL,27,,,1475063303625,52,,,1475063292068,2
21.7357853,38.2480431,,26,,,,,,,1475063339000,2
21.7357853,38.2480431,,26,,,,,,,1475063427057,2
21.7357853,38.2480431,UNKNOWN,26,,,1475063535232,40,,,1475063513168,2
21.7357820,38.2480462,,20,,,,,,,1475063639000,2
21.7357820,38.2480462,,20,,,,,,,1475063656160,2
21.7357820,38.2480462,STILL,20,,,1475063728549,42,,,1475063727923,2
21.7357820,38.2480462,TILTING,20,,,1475063842905,100,,,1475063821986,2
21.7357820,38.2480462,UNKNOWN,20,,,1475063882296,46,,,1475063882054,2
21.7358058,38.2481076,UNKNOWN,17,,,1475063970955,50,,,1475063938000,2
21.7358058,38.2481076,TILTING,17,,,1475064070532,100,,,1475064015979,2
21.7358058,38.2481076,UNKNOWN,17,,,1475064170109,42,,,1475064169978,2
21.7358029,38.2481003,,22,,,,,,,1475064240000,2
21.7358029,38.2481003,,22,,,,,,,1475064377025,2
21.7358029,38.2481003,UNKNOWN,22,,,1475064413271,39,,,1475064413089,2
21.7358029,38.2481003,UNKNOWN,22,,,1475064508942,66,,,1475064500149,2
21.7358739,38.2481402,,47,,,,,,,1475064546000,2
21.7358739,38.2481402,TILTING,47,,,1475064638682,100,,,1475064629782,2
21.7357027,38.2480269,UNKNOWN,16,,,1475064675513,48,,,1475064663000,2
21.7358036,38.2482043,TILTING,20,,,1475064809819,100,,,1475064797036,2
21.7357980,38.2482084,UNKNOWN,25,,,1475064915692,48,,,1475064918742,2
21.7359409,38.2478065,IN_VEHICLE,1500,,,1475065039562,54,,,1475065039528,2
21.7357275,38.2481291,,22,,,,,,,1475065104000,2
21.7357580,38.2481291,IN_VEHICLE,29,,,1475065159582,33,,,1475065164000,2
21.7357802,38.2481454,,6,,,,,,,1475065223000,2
21.7357831,38.2481475,STILL,18,,,1475065280859,90,,,1475065283000,2
21.7357742,38.2481372,,6,,,,,,,1475065342000,2
21.7357641,38.2481314,,14,,,,,,,1475065375000,2
21.7357609,38.2481308,,19,,,,,,,1475065405000,2
21.7357621,38.2481289,,16,,,,,,,1475065435000,2
21.7357706,38.2481357,,9,,,,,,,1475065465000,2
21.7357607,38.2481351,,19,,,,,,,1475065497000,2
21.7357534,38.2481348,STILL,11,,,1475065532098,92,,,1475065531972,2
21.7357534,38.2481348,STILL,11,,,1475065643398,60,,,1475065618985,2
21.7357534,38.2481348,UNKNOWN,11,,,1475065673334,52,,,1475065679082,2
21.7357495,38.2481251,IN_VEHICLE,10,,,1475065721070,41,,,1475065724000,2
21.7357486,38.2481239,,18,,,,,,,1475065785000,2
21.7357472,38.2481220,,11,,,,,,,1475065844000,2
21.7357443,38.2481200,,20,,,,,,,1475065906000,2
21.7357425,38.2481172,UNKNOWN,14,,,1475065961125,41,,,1475065965000,2
21.7357506,38.2481196,,17,,,,,,,1475066027000,2
21.7357529,38.2481169,,12,,,,,,,1475066085000,2
21.7357576,38.2481216,,10,,,,,,,1475066146828,2
21.7351390,38.2475520,IN_VEHICLE,49,,,1475066203008,37,,,1475066213000,2
21.7357760,38.2481413,TILTING,24,,,1475066960211,100,,,1475066931000,2
21.7357725,38.2481418,UNKNOWN,11,,,1475066993394,42,,,1475066990000,2
21.7357725,38.2481429,STILL,16,,,1475067060608,37,,,1475067052000,2
21.7357744,38.2481451,EXITING_VE,13,,,1475067067136,100,,,1475067070000,2
21.7357744,38.2481451,ON_FOOT,82,,,1475067075824,69,,,1475067075143,2
21.7357933,38.2481976,UNKNOWN,29,,,1475067166951,40,,,1475067136881,2
21.7357932,38.2482002,,29,,,,,,,1475067197966,2
21.7357932,38.2482002,TILTING,29,,,1475067257514,100,,,1475067292968,2
21.7357966,38.2482169,UNKNOWN,30,,,1475067348077,50,,,1475067369034,2
21.7357966,38.2482169,,30,,,,,,,1475067476807,2
21.7358007,38.2481952,STILL,28,,,1475067546868,35,,,1475067587953,2
21.7357915,38.2482133,TILTING,27,,,1475067637535,100,,,1475067648319,2
21.7357915,38.2482133,UNKNOWN,27,,,1475067728202,50,,,1475067728017,2
21.7357915,38.2482133,STILL,27,,,1475067911163,44,,,1475067869007,2
21.7357915,38.2482133,,27,,,,,,,1475067955529,2
21.7357781,38.2481962,STILL,28,,,1475068092161,85,,,1475068046119,2
21.7357781,38.2481962,TILTING,28,,,1475068182619,100,,,1475068190000,2
21.7357781,38.2481962,STILL,28,,,1475068273077,69,,,1475068273026,2
21.7358032,38.2482934,TILTING,20,,,1475068379087,100,,,1475068425747,2
21.7357995,38.2482808,ON_FOOT,20,,,1475068485096,97,,,1475068487653,2
21.7357995,38.2482808,,20,,,,,,,1475068521891,2
21.7360315,38.2485559,,140,,,,,,,1475068557780,2
21.7367332,38.2490010,UNKNOWN,74,,,1475068592051,52,,,1475068591844,2
21.7367243,38.2490080,TILTING,74,,,1475068679822,100,,,1475068659582,2
21.7369030,38.2491231,TILTING,58,,,1475068759296,100,,,1475068716386,2
21.7359333,38.2495526,IN_VEHICLE,74,,,1475068818707,54,,,1475068817676,2
21.7355524,38.2496684,,18,,,,,,,1475068852000,2
21.7355618,38.2496462,,19,,,,,,,1475068875000,2
21.7356010,38.2496205,,15,,,,,,,1475068901000,2
21.7356160,38.2496131,,12,,,,,,,1475068921000,2
21.7356122,38.2496192,IN_VEHICLE,17,,,1475068951091,62,,,1475068977000,2
21.7356183,38.2496216,IN_VEHICLE,17,,,1475069035257,38,,,1475069038000,2
21.7376649,38.2511635,TILTING,17,,,1475069088431,100,,,1475069098000,2
21.7385474,38.2541399,IN_VEHICLE,15,,,1475069141605,92,,,1475069158000,2
21.7406018,38.2548533,IN_VEHICLE,26,,,1475069227177,62,,,1475069227000,2
21.7416200,38.2568076,,18,,,,,,,1475069277000,2
21.7422772,38.2593077,TILTING,14,,,1475069332667,100,,,1475069338000,2
21.7435457,38.2622932,,8,,,,,,,1475069395000,2
21.7457828,38.2646587,IN_VEHICLE,6,,,1475069448324,69,,,1475069458000,2
21.7472865,38.2665322,TILTING,11,,,1475069525687,100,,,1475069518000,2
21.7490459,38.2685469,,11,,,,,,,1475069576000,2
21.7357937,38.2496838,EXITING_VE,41,,,1475069603132,100,,,1475069605927,2
21.7493825,38.2689152,,15,,,,,,,1475069607000,2
21.7494514,38.2688940,,51,,,,,,,1475069613388,2
21.7493405,38.2688607,STILL,51,,,1475069782993,44,,,1475069734083,2
21.7496459,38.2685337,STILL,1618,,,1493481383003,64,,,1493481407531,2
21.7496459,38.2685337,TILTING,1618,,,1493481511127,100,,,1493481530098,2
21.7496459,38.2685337,STILL,1618,,,1493481639250,69,,,1493481639388,2
21.7496459,38.2685337,IN_VEHICLE,1618,,,1493483327747,35,,,1493481944450,2
21.7358948,38.2478211,,67,,,,,,,1493483355000,2
21.7358477,38.2482175,STILL,33,,,1493483589588,85,,,1493483536300,2
21.7358944,38.2481692,,23,,,,,,,1493483665675,2
21.7358944,38.2481692,,21,,,,,,,1493483787861,2
21.7358477,38.2482175,STILL,20,,,1493484156934,77,,,1493484160055,2
21.7358477,38.2482175,STILL,20,,,1493484439448,100,,,1493484520120,2
21.7350559,38.2495107,UNKNOWN,50,,,1493484552266,44,,,1493484523465,2
21.7350559,38.2495107,,50,,,,,,,1493484583342,2
21.7350559,38.2495107,STILL,50,,,1493484698775,68,,,1493484666948,2
21.7350559,38.2495107,STILL,50,,,1493484780882,79,,,1493484780769,2
21.7350559,38.2495107,STILL,50,,,1493484854281,37,,,1493484843944,2
21.7350559,38.2495107,,50,,,,,,,1493484933062,2
21.7350559,38.2495107,STILL,50,,,1493485045558,46,,,1493485016932,2
21.7350559,38.2495107,,50,,,,,,,1493485098039,2
21.7350559,38.2495107,,50,,,,,,,1493485166962,2
21.7350559,38.2495107,STILL,50,,,1493485299054,85,,,1493485238090,2
21.7350559,38.2495107,STILL,50,,,1493485448530,54,,,1493485364832,2
21.7505836,38.2675615,,20,,,,,,,1511918463248,2
21.7505810,38.2675630,,20,,,,,,,1511918583913,2
21.7505808,38.2675630,,20,,,,,,,1511918705202,2
21.7505810,38.2675629,,20,,,,,,,1511918825265,2
21.7505519,38.2675798,STILL,16,61,,1525246653476,100,,2,1525246626287,2
21.7377333,38.2459059,ON_FOOT,17,42,,1525251613618,99,,2,1525251616252,2
21.7373890,38.2456514,ON_FOOT,14,,,1525251737135,73,,,1525251737561,2
21.7504113,38.2676185,STILL,16,,,1574144404597,99,,,1574144404494,2
